393,双汇.新旺角,漯河昌建地产有限公司,448
394,沙田莱茵风景,漯河市舒漫置业发展有限公司,916、1033、527、879、723、411、880、925、1071、530、813、617、878、814、473、881、474、722、754、914、751、915、1034、531、615、618、877、941、721、753、924、616、815、940、879、752、532
395,水景新苑小区,漯河市德源房地产开发有限公司,484、553、485
396,五一路营宿楼,河南开源房地产开发有限责任公司,509
397,金汇东方红小区,漯河市金汇房地产开发有限责任公司,156
398,康居鑫苑住宅小区,漯河市鑫昌房地产开发有限责任公司,507、508
399,龙江苑小区,漯河市盛隆房地产开发有限公司,402
400,盛隆碧水湾,漯河市盛隆房地产开发有限公司,235、236
401,龙泰新苑,龙泰房地产开发工程有限公司,094
402,五一路南段商业房,河南开源房地产开发有限责任公司,602
403,辽河路商住楼,漯河惠宾房地产开发有限公司,577、635、634
404,天元景观城,漯河市天元房地产开发有限公司,149
405,盛世嘉园,河南开源房地产开发有限责任公司,638
406,沙澧锦绣花园,漯河市金都置业有限公司,630、758、680、631、681、633、632、759、646
407,金山商住区1号楼,漯河市金发房地产开发公司,1116、671
408,,龙泰房地产开发工程有限公司,094
409,文萃.满庭芳二期,漯河市经济适用住房管理中心,788、698
410,新兴房地产开发公司住宅楼,漯河市新兴房地产开发有限公司,719
411,淞江芳园小区.二期,漯河市方圆置业有限公司,731、733
412,双汇-西班牙玫瑰小高层,漯河昌建地产有限公司,739、740
413,燕山路营宿楼,漯河市天汇房地产开发有限公司,757
414,天赐良园西区,漯河市龙胜房屋开发有限公司,715、713、714
415,坤恒-金色里程,漯河坤恒置业有限公司,917、966、896、832、831、833
416,建业-壹号城邦,漯河建业昌建置业有限公司,874、875、868、866、867、870、872、873、876、869、871
417,广弘花园住宅小区,河南恒泰房地产有限公司,
418,龙苑小区,漯河市豪山房地产开发有限公司,1104、981
419,小城故事,漯河市联太房地产开发有限公司,994、995、1064
420,文萃-幸福苑,漯河市经济适用住房管理中心,1018、1016、1017
421,天泰大厦附属楼,漯河市天泰建设开发有限公司,1028
422,东郡华府,漯河市大众房地产开发有限公司,1084
423,碧湖御苑小区,漯河市昌华房地产开发有限公司,1118、1120、1122、1119、1121、1117
424,天鑫-现代城,河南天鑫置业有限公司,1148、1149、1165
425,盛世浩苑小区,漯河盛浩置业有限公司,1172、1173
426,华东世纪城,漯河市华东房地产开发有限公司,233、116
427,金汇花园,漯河市金汇房地产开发有限责任公司,180、083、181、179
428,景艺苑小区,漯河市天泰建设开发有限公司,337、338、336
429,东郡华府三期,漯河市大众房地产开发有限公司,20130030
430,漯河新天地,漯河市美盛房地产开发有限公司,342、306、328、328、340、340、334、334、306、328、327、327、327、327、335、335、335、334、304、304、342、306、304
431,盛世嘉园28-30,河南开源房地产开发有限责任公司,20130028
432,碧水湾,漯河市盛隆房地产开发有限公司,213、213
433,新城.财富广场,漯河市经济适用住房管理中心,286-287、397
434,文萃幸福苑,漯河市经济适用住房管理中心,20130027
435,君临华府1,漯河远志置业有限公司,20130020
436,绿洲鑫苑,漯河市鑫昌房地产开发有限公司,269
437,温州国际商贸城,漯河市耀光置业有限公司,292
438,盛世嘉园31-33,河南开源房地产开发有限责任公司,20130029
439,大唐世家住宅小区,漯河市金汇房地产开发有限责任公司,2000-012
440,德隆都市名家,漯河市德隆房地产开发有限责任公司,158
441,红太阳小区,房地产交易处开发公司,800、900
442,受降路农贸市场,河南恒泰房地产有限公司,072、071
443,受降农贸市场,河南恒泰房地产有限公司,073
444,盛世嘉园,河南开源房地产开发有限责任公司,351、348、352、349、350
445,中华名吃休闲街,河南开源房地产开发有限责任公司,363、364
446,汇源小区,河南开源房地产开发有限责任公司,278
447,香樟花园,河南开源房地产开发有限责任公司,279-281
448,马夫张营宿楼,河南逸鹏置业有限公司,290
449,银鸽新苑,河南银鸽地产有限公司,260、206、209、208、207、204、205
450,银河湾,河南银鸽地产有限公司,404、403
451,银鸽新苑住宅小区,河南银鸽地产有限公司,310、313、312、311
452,鸿盛房地产开发工程有限公司,鸿盛房地产开发工程有限公司,112
453,东方恒星苑,鸿盛房地产开发工程有限公司,082、184、201、112
454,文景园,红日房地产开发有限公司,089、089
455,文景苑,红日房地产开发有限公司,089、089
456,红日文景苑,红日房地产开发有限公司,089、090、090、202、088、087
457,红日集团房地产开发公司,红日房地产开发有限公司,089
458,文景苑,红日房地产开发有限公司,089、089
459,华东世纪1城,华东房地产开发公司,1357
460,汇利房地产开发有限公司,漯河市汇利房地产开发有限公司,077
461,金建房地产开发公司,金建房地产开发公司,026
462,金普花园,金普房地产开发公司,108、050、134、044
463,金龙花园,漯河市金土地物业发展有限公司,056、056
464,金山花园,漯河市金土地物业发展有限公司,080
465,柳江东苑,漯河市经济适用住房管理中心,095
466,经济适用住房管理中心,漯河市经济适用住房管理中心,069、095
467,,金建房地产开发公司,026
468,文萃江南,漯河市经济适用住房管理中心,095
469,文萃.江南,漯河市经济适用住房管理中心,095
470,森林庄园,开源房地产开发有限公司,121、121
471,工商住宅小区,岭檎湍泺有奁脯馍攥痛遢缒辎蒡妃泷艳,2001-011
472,美好嘉园,漯河市龙胜房屋开发有限公司,127
473,龙泰名门,漯河市龙胜房屋开发有限公司,107
474,龙胜房屋开发有限公司,漯河市龙胜房屋开发有限公司,127
475,龙泰华庭,漯河市龙胜房屋开发有限公司,119、119
476,龙泰华庭,漯河市龙胜房屋开发有限公司,119、119
477,龙泰星级花园,漯河市龙胜房屋开发有限公司,61
478,泰昌综合楼,省水利一局漯河房地产开发有限公司,130、040
479,阳光景苑,省水利一局漯河房地产开发有限公司,131
480,舟山花园,河南泰威房地产开发有限公司,139、139
481,军转干部楼,新漯房地产开发公司,109、109
482,永冠都市文苑,漯河市永冠房地产开发有限公司,160
483,永冠都市文苑,漯河市永冠房地产开发有限公司,160
484,源汇区,源汇区房地产开发总公司,34
485,交通路营宿楼,源汇区房地产开发总公司,41
486,阳光雅园,源汇区房地产开发总公司,076
487,清华园,漯河市运达房地产开发有限公司,067、102
488,清华园,漯河市运达房地产开发有限公司,067、102
489,锦绣淞江小区,郑州中实房地产开发有限公司,377、375、378、376、379
490,万祥街营宿楼,中国房地产开发集团漯河公司,99
491,海河小区,中国房地产开发集团漯河公司,036、037
492,文馨苑,中国房地产开发集团漯河公司,154
493,信发小区,郾城贯通房地产开发有限公司,2005-006
494,信发花园住宅小区,郾城贯通房地产开发有限公司,2005-006
495,天泰建材市场,郾城区天泰市场建设投资开发有限责任公司,2003-005、2003-008
496,辽河花园西区,郾城县房地产综合开发公司,2002-001
497,淞江西区,郾城县房地产综合开发公司,2000-003、2001-007、2001-008
498,文化市场,郾城县房地产综合开发公司,2002-002
499,三利花园,郾城县房地产综合开发公司,2005-007、2005-007
500,宜居园,郾城县贯通房地产开发有限公司,2003-001、2003-002
501,沙田艺林苑,郾城县舒漫建业发展有限公司,2001-001
502,供销社营宿楼,郾城县淞泰房地产开发公司,2000-006
503,燕山花园新区住宅楼,漯河安地置业有限公司,308
504,红日文景苑二期,漯河红日集团房地产开发有限公司,283
505,怡景花园,漯河惠宾房地产开发有限公司,096
506,中华家园,漯河家园房地产开发有限公司,369、357、356、362、368
507,滨河路东段营宿楼,漯河家园房地产开发有限公司,138
508,建业森林半岛,漯河建业住宅建设有限公司,389、390、391
509,建业.森林半岛,漯河建业住宅建设有限公司,409、410
510,天赐良园西区,漯河市龙胜房屋开发有限公司,274
511,嘉业城市花园一期6,漯河市嘉业房地产开发有限责任公司,
512,锦江花园,漯河市三元房地产开发有限公司,408
513,华业玉苑小区,漯河市华业房地产开发有限公司,20140084
514,中润大河熙岸（二期）5#、9#、12#,漯河中润房地产投资有限公司,20140086
515,螺湾小镇18#、19#、25#,漯河市经济适用住房管理中心,20140112
516,中润·凤凰城公寓综合楼及附楼,漯河中润房地产投资有限公司,
517,昌建东外滩3,漯河昌建中融置业有限公司,20150186
518,亿博翰林汇15,漯河市亿博置业有限公司,20140099
519,坤恒·金色里程,漯河坤恒置业有限公司,20130069
520,时代广场,河南开源房地产开发有限责任公司,20140181
521,瑞贝卡家天下.3,漯河瑞贝卡房地产开发有限公司,20140103
522,荣凯·巴黎都市16、17、18号楼,漯河荣凯置业有限公司,20140076
523,沙田·新空间南区,漯河市舒漫置业发展有限公司,20140105
524,MOCO新世界一期,漯河建联地产有限公司,20140090
525,龙城国际（4）,漯河市龙胜房屋开发有限公司,20130062
526,永冠湘江路小区9#、11#,漯河市永冠房地产开发有限公司,20130070
527,紫玉城2号楼,河南省龙源航运实业有限公司,20140074
528,新城财富广场07B1 、07B2,漯河市经济适用住房管理中心,20130066
529,盛隆阳光名邸,漯河市盛隆房地产开发有限公司,277
530,丰泽园（月湾湖东岸）13#、17#、18#楼,漯河新泰置业有限公司,20140089
531,万美时代,河南万美置业有限公司,20140075
532,昌建东外滩1,漯河昌建中融置业有限公司,20140085
533,伟业·万和城南区1,漯河伟业房地产开发有限公司,20140094
534,螺湾小镇7#、11#、12#,漯河市经济适用住房管理中心,20140107
535,螺湾小镇15#、20#、22#,漯河市经济适用住房管理中心,20140110
536,龙城国际（5）,漯河市龙胜房屋开发有限公司,20130063
537,泰威·中央公园二期B,河南泰威房地产开发有限公司,20130073
538,沙田世纪苑,漯河市舒漫置业发展有限公司,2000-002
539,中安信业现代城,河南中安信业房地产有限公司,20140079
540,螺湾小镇26#,漯河市经济适用住房管理中心,20140111
541,螺湾小镇13#,漯河市经济适用住房管理中心,20140108
542,波普e墅家-01,漯河市美银置业有限公司,20140088
543,市舒漫置业发展有限公司,漯河市舒漫置业发展有限公司,147
544,沙田宜居小区,漯河市舒漫置业发展有限公司,147
545,舒漫置业发展有限公司,漯河市舒漫置业发展有限公司,147
546,沙田宜居,漯河市舒漫置业发展有限公司,147
547,天明第一城20\5,漯河天明地产有限公司,20140126
548,壹号城邦四期33#楼,漯河建业昌建置业有限公司,20140113
549,永冠湘江路小区5#、7#,漯河市永冠房地产开发有限公司,20130071
550,龙城国际（3）,漯河市龙胜房屋开发有限公司,20130061
551,龙城国际（6）,漯河市龙胜房屋开发有限公司,20130064
552,君临华府2,漯河远志置业有限公司,20140078
553,荣凯·巴黎都市19号楼,漯河荣凯置业有限公司,20140077
554,伟业·万和城南区2,漯河伟业房地产开发有限公司,20140095
555,伟业·万和城南区3,漯河伟业房地产开发有限公司,20140096
556,金泰花园一期金.领域,漯河市金泰房地产开发有限责任公司,399
557,螺湾小镇21#、28#,漯河市经济适用住房管理中心,20140109
558,苏荷公馆1#,漯河浩宇置业有限公司,20140092
559,天下-都市新城,漯河市金龙房地产开发有限公司,263
560,盛世浩苑小区16.17.20,漯河盛浩置业有限公司,20140134
561,龙城国际（2）,漯河市龙胜房屋开发有限公司,20130060
562,泰威·中央公园二期C,河南泰威房地产开发有限公司,20140115
563,昌建国际22#,漯河昌建地产有限公司,
564,MOCO新世界二期,漯河建联地产有限公司,20140091
565,波普e墅家,漯河市美银置业有限公司,20140087
566,德怡.枫林湾1,漯河市德源房地产开发有限公司,20140083
567,伟业·万和城南区4,漯河伟业房地产开发有限公司,20140097
568,螺湾小镇6#、14#,漯河市经济适用住房管理中心,20140106
569,丰泽园11#、12#、15#楼,漯河新泰置业有限公司,20140100
570,天翼星公馆,漯河天润置业有限公司,20140151
571,九龙湾,漯河银海置业有限公司,20140139
572,龙江苑,漯河市盛隆房地产开发有限公司,189
573,昌建东外滩2,漯河昌建中融置业有限公司,20140093
574,亿博翰林汇11-13,漯河市亿博置业有限公司,20140098
575,龙祥居小区,漯河天桥置业有限公司,20140101
576,广弘豪庭1,漯河市广源置业有限公司,20140116
577,瑞贝卡家天下. 3,漯河瑞贝卡房地产开发有限公司,20140104、20140102
578,三庭轩小区,漯河市金龙房地产开发有限公司,20140119
579,瑞通汽配建材综合市场,漯河市金桥置业有限公司,20150190、20150189、20150191、20150188
580,恒大名都二期04,漯河御盛房地产开发有限公司,20150197
581,幸福春天商业房9、11、5A,漯河市经济适用住房管理中心,
582,幸福春天商业房7A、14、13,漯河市经济适用住房管理中心,
583,东吴庄城中村改造（永信.伯爵山）（一期）1,漯河市永信置业有限公司,20140163
584,泰威·东方港湾5#、7#,河南泰威房地产开发有限公司,20140179
585,东吴庄城中村改造（永信.伯爵山）（一期）,漯河市永信置业有限公司,20140163
586,天鑫.现代城（二期）,河南天鑫置业有限公司,20140141
587,东都银座,漯河市亚农贸易中心房地产开发有限公司,20140142
588,天翼·星公馆3号楼,漯河天润置业有限公司,20140152
589,华东森林湖（二期）10,漯河市华东房地产开发有限公司,20150210
590,华东森林湖（二期）3,漯河市华东房地产开发有限公司,20140170
591,华东森林湖（二期）4,漯河市华东房地产开发有限公司,20140172
592,华东森林湖（二期）7,漯河市华东房地产开发有限公司,20140168
593,华东森林湖（二期）8,漯河市华东房地产开发有限公司,20140171
594,华东森林湖（二期）9,漯河市华东房地产开发有限公司,20140169
595,滨河颐景园西区（官邸）2,漯河市方圆置业有限公司,20140130
596,天明第一城四期一批01,漯河天明地产有限公司,20140145
597,MOCO新世界二期2,漯河建联地产有限公司,20140150
598,幸福春天商业房15#、5A,漯河市经济适用住房管理中心,
599,华东森林湖（二期）2,漯河市华东房地产开发有限公司,20140173
600,华东森林湖（二期）11,漯河市华东房地产开发有限公司,20150211
601,建业.西城森林半岛12#、15#、16#,漯河建业住宅建设有限公司,20140165
602,建业.西城森林半岛20#、21#,漯河建业住宅建设有限公司,20140164
603,波普e墅家-02,漯河市美银置业有限公司,20140131
604,东都银座1,漯河市亚农贸易中心房地产开发有限公司,20140143
605,滨河颐景园西区（官邸）,漯河市方圆置业有限公司,20140129
606,嘉业城市花园一期1#5#8#,漯河市嘉业房地产开发有限责任公司,20140148
607,嘉业城市花园一期2A,漯河市嘉业房地产开发有限责任公司,20140147
608,盛世浩苑小区11、14、18,漯河盛浩置业有限公司,20140133
609,银海.林溪湾2,漯河银海置业有限公司,20140154
610,威尼斯国际花园,漯河市双河置业有限公司,20140178
611,建业.西城森林半岛17#、18#、19#,漯河建业住宅建设有限公司,20140166
612,恒大名都一期03,漯河御盛房地产开发有限公司,20140124
613,华东森林湖小区,漯河市华东房地产开发有限公司,20140122
614,MOCO新世界二期1,漯河建联地产有限公司,20140149
615,电子科技大厦,漯河市金麒麟房地产开发有限公司,20140161
616,华东森林湖（二期）5,漯河市华东房地产开发有限公司,
617,华东森林湖（二期）1,漯河市华东房地产开发有限公司,20140167
618,华东森林湖（二期）6,漯河市华东房地产开发有限公司,20150212
619,壹号城邦四期28、29、30,漯河建业昌建置业有限公司,20140127
620,博顺·未来华城,河南博顺置业有限公司,20140114
621,壹号城邦六期B2座,漯河建业昌建置业有限公司,20140132
622,恒大名都一期01,漯河御盛房地产开发有限公司,20140123
623,永冠湘江路住宅小区8#、10#,漯河市永冠房地产开发有限公司,20140136
624,永冠湘江路住宅小区1#、2#、4#,漯河市永冠房地产开发有限公司,20140137
625,嘉业城市花园一期3#9#,漯河市嘉业房地产开发有限责任公司,20140155
626,银海.林溪湾1,漯河银海置业有限公司,20140153
627,北京路现代城（一期）,漯河居正房地产开发有限公司,20140121
628,亿博翰林汇16,漯河市亿博置业有限公司,20150213
629,中投.湾景国际2#、4#楼,漯河中投置业有限公司,20140120
630,永冠湘江路住宅小区3#、6#,漯河市永冠房地产开发有限公司,20140138
631,天明第一城四期一批,漯河天明地产有限公司,20140144
632,天明第一城四期一批02,漯河天明地产有限公司,20140146
633,1,漯河御盛房地产开发有限公司,20140123
634,古德城邦5,漯河市祥润置业有限公司,
635,泰威东方港湾6#,河南泰威房地产开发有限公司,20140156
636,闽豫建材电子商务港（一期）,漯河闽豫置业有限公司,20140158、20140159、20140160
637,广弘豪庭2,3,4,漯河市广源置业有限公司,20140117
638,广弘豪庭5,8,漯河市广源置业有限公司,20140118
639,壹号城邦四期35#楼,漯河建业昌建置业有限公司,20140128
640,恒大名都一期02,漯河御盛房地产开发有限公司,20140125
641,昌建广场（一期）,漯河昌建盛世地产有限公司,20140140
642,盛世浩苑13、23,漯河盛浩置业有限公司,20140135
643,泰威·东方港湾A,河南泰威房地产开发有限公司,20140157
644,幸福春天商业房3、5、7,漯河市经济适用住房管理中心,
645,螺湾小镇1#、3#、4#,漯河市经济适用住房管理中心,
646,华东森林湖（二期）12,漯河市华东房地产开发有限公司,20150209
647,漯河天安家园住宅小区-1,漯河天安置业有限公司,20150205
648,恒大名都一期05,漯河御盛房地产开发有限公司,20150215
649,宏阳·江南岸8、9,漯河市宏阳置业有限公司,20150208
650,盛鑫红场18#20#,漯河市盛鑫置业有限公司,20150225
651,盛鑫红场10#11#12#,漯河市盛鑫置业有限公司,
652,深圳中德宝汽车城,漯河壹品置业有限公司,20150224
653,天翼星公馆商铺,漯河天润置业有限公司,20140182
654,闽商大厦,河南省闽商实业有限公司,20150192
655,三庭轩住宅小区5#,漯河市金龙房地产开发有限公司,20140176
656,漯河天安家园住宅小区,漯河天安置业有限公司,20150205
657,淞江国际花园,郑州鑫泓置业有限公司,20150193、20150194
658,金色龙湾（一期）,漯河立华置业有限公司,20150198
659,金色龙湾（一期）2,漯河立华置业有限公司,20150200
660,义乌国际商贸城（一期）,漯河陆洲小商品城建设有限公司,20150204
661,泰威文苑,漯河市泰威房地产开发有限公司,253
662,锦辉花园,漯河市源汇区房地产开发总公司,197
663,盛鑫红场1#-5#,漯河市盛鑫置业有限公司,
664,博睿国典三期20#、21#、22#楼,漯河市博睿天地置业有限公司,20150222
665,博睿国典三期23#、25#楼,漯河市博睿天地置业有限公司,20150223
666,MOCO新世界二期3,漯河建联地产有限公司,20140174
667,三庭轩住宅小区22#,漯河市金龙房地产开发有限公司,20140177
668,解放新苑,漯河万通房地产开发有限公司,20150185
669,漯河中王奥特莱斯购物广场,漯河中王置业有限公司,20150196
670,中投·湾景国际10#、12#楼,漯河中投置业有限公司,20150202
671,盛世春天12#、13#、8#楼,漯河金科置业有限公司,20150219
672,宏阳·江南岸1、2、3,漯河市宏阳置业有限公司,20140183
673,华东竹苑,漯河市华东房地产开发有限公司,20140180
674,中润大河熙岸（二期）19#,漯河中润房地产投资有限公司,20150217
675,东吴庄城中村改造（永信·伯爵山）（一期）2#楼,漯河市永信置业有限公司,20150203
676,盛鑫红场17#19#,漯河市盛鑫置业有限公司,20150253
677,恒大御景18#地块01,漯河御盛房地产开发有限公司,20150218
678,东都银座颐苑,漯河市亚农贸易中心房地产开发有限公司,185
679,盛鑫红场6#7#8#9#13#14#,漯河市盛鑫置业有限公司,20150216
680,丰泽园,漯河新泰置业有限公司,20150230
681,华东森林湖（二期）13,漯河市华东房地产开发有限公司,
682,1121212,漯河市房地产开发公司1,
683,盛鑫红场15#-16#,漯河市盛鑫置业有限公司,
684,恒大御景18#地块02,漯河御盛房地产开发有限公司,
685,和园名居,漯河天地顺房地产开发有限公司,20150235
686,在建测试,测试,20150231
687,锦绣城小区二期,漯河市东建置业有限公司,20150232
688,锦绣城小区,漯河市东建置业有限公司,20150232
689,万美时代1号楼,河南万美置业有限公司,20150201
690,昌建广场1,漯河昌建盛世地产有限公司,20150195
691,金色龙湾（一期）1,漯河立华置业有限公司,20150199
692,昌建广场3,漯河昌建盛世地产有限公司,20150227
693,汇成商务中心,漯河市汇成置业有限公司,20150214
694,湘江公寓,漯河市泰源房地产开发有限责任公司,20150221
695,昌建广场4,漯河昌建盛世地产有限公司,20150228
696,1,漯河市华东房地产开发有限公司,
697,宏阳·江南岸5、6、7,漯河市宏阳置业有限公司,20140184
698,昌建东外滩4,漯河昌建中融置业有限公司,20150187
699,东吴庄城中村改造（永信.伯爵山）（一期）7#,漯河市永信置业有限公司,20150207
700,盛世春天9#、10#、11#楼,漯河金科置业有限公司,20150220
701,测试,测试,20150229
702,华东森林湖二期14,漯河市华东房地产开发有限公司,
703,亿博翰林汇,漯河市亿博置业有限公司,
704,昌建广场2,漯河昌建盛世地产有限公司,20150226
705,天鑫·现代城15#17#,河南天鑫置业有限公司,20150234
706,天翼滨湖国际广场（一期）3#4#楼,漯河天润置业有限公司,20150233
707,文萃*百合春天,漯河市经济适用住房管理中心,20150240
708,天鑫现代城商铺-S2,河南天鑫置业有限公司,
709,漯河中王奥特莱斯购物广场(4#、5#、6#),漯河中王置业有限公司,20150248
710,博顺·未来华城6#、10#、12#,河南博顺置业有限公司,20150249
711,丰泽园3#、6#、22#楼,漯河新泰置业有限公司,20150256
712,新泰丰泽园,漯河新泰置业有限公司,20150254
713,富华棕榈城3,漯河航民房地产开发有限公司,
714,天鑫现代城一期商铺,河南天鑫置业有限公司,20150243
715,苏荷红馆,漯河浩宇置业有限公司,20150236
716,建业·西城森林半岛3#、10#,漯河建业住宅建设有限公司,20150241
717,广弘豪庭6,漯河市广源置业有限公司,20150247
718,东吴庄城中村改造（永信·伯爵山）（一期）3#楼,漯河市永信置业有限公司,
719,富华棕榈城2,漯河航民房地产开发有限公司,
720,富华棕榈城4,漯河航民房地产开发有限公司,
721,伟业·世纪城一期2,漯河伟业房地产开发有限公司,
722,伟业·世纪城一期4,漯河伟业房地产开发有限公司,
723,伟业·世纪城一期1,漯河伟业房地产开发有限公司,
724,奥林匹克花园,漯河市友和置业有限公司,20150237
725,书香华庭,漯河市鼎宸房地产有限公司,20150239
726,蓝爵世家(三期),漯河家祥置业有限公司,20150242
727,天元四季花城,漯河市天元房地产开发有限公司,2004-001
728,富华棕榈城5,漯河航民房地产开发有限公司,
729,建业·西城森林半岛8# 、9#,漯河建业住宅建设有限公司,20150257
730,中央公园26#、27#、28#,河南泰威房地产开发有限公司,20150238
731,龙祥居小区1,漯河天桥置业有限公司,
732,丰泽园19#楼,漯河新泰置业有限公司,
733,滨河颐景园·西区（官邸）,漯河市方圆置业有限公司,20150251
734,建业·西城森林半岛11#、22#,漯河建业住宅建设有限公司,20150250
735,枫桦豪庭住宅小区2#楼,漯河福瑞隆置业有限公司,20150252
736,天明·第一城（二期）,漯河天明地产有限公司,
737,伟业·世纪城一期3,漯河伟业房地产开发有限公司,
738,天翼滨湖国际（一期1#2#）,漯河天润置业有限公司,
739,富华棕榈城,漯河航民房地产开发有限公司,
740,建业·西城森林半岛2#,漯河建业住宅建设有限公司,
741,丰泽园23#楼,漯河新泰置业有限公司,20150255
742,东方明珠小区（南区）5、6,河南方泰房地产开发有限公司,20150245
743,东方明珠小区（南区）1、2、3,河南方泰房地产开发有限公司,20150244
